Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:00:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4366976	245	2014-03-18	18:05:03:600	0.0809944	0.0417024	14.7625	275.794	21.6178	94.7495	0.58159	-0.446906	-0.279063	341.746	2.02075	381.808	7.13297	1.33596	37.5	41365	42743	38041	42244	121
DATA	4367006	245	2014-03-18	18:05:03:700	0.0809932	0.0417176	14.7622	275.917	21.6209	94.7495	0.518329	-0.332629	-0.243862	341.772	2.0209	381.797	7.1361	1.34628	37.5	41365.5	42743.5	38042.5	42245.5	178
DATA	4367036	245	2014-03-18	18:05:03:800	0.0809699	0.0417122	14.7569	275.876	21.6209	94.7472	0.583631	-0.253043	-0.267329	341.762	2.0207	381.681	7.1354	1.35371	37.5	41364.5	42743.5	38043	42244	230
DATA	4367066	245	2014-03-18	18:05:03:900	0.0809465	0.041752	14.7513	276.196	21.6256	94.7518	0.628525	-0.273449	-0.258912	341.767	2.0207	381.522	7.14344	1.36292	37.5	41364	42743.5	38042.5	42245	232
DATA	4367096	245	2014-03-18	18:05:04:000	0.0809714	0.0417451	14.7572	276.142	21.6256	94.7448	0.534655	-0.332629	-0.221414	341.785	2.0209	381.69	7.14231	1.34425	37.5	41365	42743.5	38041	42244	107
DATA	4367126	245	2014-03-18	18:05:04:100	0.0809712	0.041714	14.7572	275.89	21.6288	94.7495	0.481597	-0.289775	-0.198456	341.794	2.0207	381.692	7.13585	1.35377	37.5	41365	42743.5	38042.5	42246	221
DATA	4367156	245	2014-03-18	18:05:04:200	0.080973	0.0417463	14.7575	276.15	21.6304	94.7472	0.506085	-0.185701	-0.173713	341.756	2.02085	381.693	7.14245	1.3601	37.5	41363	42742.5	38041	42244	 52
DATA	4367186	245	2014-03-18	18:05:04:300	0.0809719	0.0417571	14.7571	276.236	21.6335	94.7495	0.481597	-0.175497	-0.226261	341.752	2.0207	381.679	7.1446	1.36307	37.5	41363.5	42742	38040	42243.5	238
DATA	4367216	245	2014-03-18	18:05:04:400	0.0809918	0.0417429	14.7616	276.119	21.6351	94.7542	0.491801	-0.144887	-0.202793	341.756	2.0208	381.788	7.14141	1.35354	37.5	41365	42743.5	38041.5	42245	 20
DATA	4367246	245	2014-03-18	18:05:04:500	0.0809957	0.0417431	14.7628	276.124	21.6382	94.7518	0.479557	-0.146928	-0.249984	341.768	2.0207	381.839	7.14194	1.35829	37.5	41363.5	42742.5	38040.5	42244	159
DATA	4367276	245	2014-03-18	18:05:04:600	0.0810049	0.0417471	14.7651	276.159	21.6414	94.7448	0.528533	-0.179579	-0.212741	341.828	2.0206	381.913	7.14312	1.35533	37.5	41364.5	42743	38041	42245.5	  9
DATA	4367306	245	2014-03-18	18:05:04:700	0.0810139	0.0417445	14.767	276.136	21.6414	94.7472	0.528533	-0.222433	-0.102799	341.928	2.02075	381.954	7.14233	1.36071	37.5	41362.5	42742	38040	42244	151
DATA	4367336	245	2014-03-18	18:05:04:800	0.0809988	0.0417641	14.7639	276.3	21.6445	94.7495	0.420377	-0.114277	-0.0851985	341.922	2.02075	381.906	7.14723	1.37729	37.5	41362.5	42744	38043.5	42245	 46
DATA	4367366	245	2014-03-18	18:05:04:900	0.0809488	0.0418055	14.752	276.635	21.6476	94.7448	0.504045	-0.126521	-0.111472	341.844	2.02075	381.59	7.15571	1.37983	37.5	41362	42743	38044	42244.5	131
DATA	4367396	245	2014-03-18	18:05:05:000	0.0809315	0.0417947	14.7476	276.541	21.6476	94.7472	0.567305	-0.0714233	-0.113768	341.808	2.0209	381.443	7.15267	1.37814	37.5	41363	42744	38042.5	42245	234
DATA	4367426	245	2014-03-18	18:05:05:100	0.0809711	0.0417771	14.7571	276.402	21.6508	94.7542	0.591793	-0.09183	-0.159173	341.806	2.0208	381.714	7.14955	1.36664	37.5	41362.5	42743	38041	42245	123
DATA	4367456	245	2014-03-18	18:05:05:200	0.0809966	0.0417728	14.7628	276.363	21.6508	94.7495	0.58159	0	-0.157643	341.79	2.02075	381.838	7.14809	1.36731	37.5	41363.5	42743.5	38041	42245.5	212
DATA	4367486	245	2014-03-18	18:05:05:300	0.0810005	0.0417719	14.7639	276.359	21.6508	94.7518	0.563224	-0.073464	-0.20968	341.795	2.0207	381.888	7.14837	1.37583	37.5	41363.5	42744	38042.5	42246	251
DATA	4367516	245	2014-03-18	18:05:05:400	0.0809799	0.0417837	14.759	276.452	21.6524	94.7495	0.593834	-0.0571387	-0.123716	341.804	2.0206	381.747	7.15056	1.37428	37.5	41362.5	42743.5	38043	42245	 45
DATA	4367546	245	2014-03-18	18:05:05:500	0.0809503	0.0418023	14.7523	276.607	21.6539	94.7472	0.599956	-0.159172	-0.0770358	341.805	2.0208	381.603	7.15509	1.38021	37.5	41361	42742	38043	42244	124
DATA	4367576	245	2014-03-18	18:05:05:600	0.0809273	0.0417901	14.7468	276.507	21.6539	94.7495	0.585671	-0.232636	0.10535	341.796	2.02065	381.451	7.15231	1.37312	37.5	41362	42742.5	38041.5	42244.5	 72
DATA	4367606	245	2014-03-18	18:05:05:700	0.0809738	0.0417788	14.7577	276.415	21.6571	94.7495	0.583631	-0.171416	0.169377	341.799	2.02075	381.738	7.15003	1.3692	37.5	41362.5	42743	38042.5	42244.5	107
DATA	4367636	245	2014-03-18	18:05:05:800	0.0809542	0.0417867	14.7531	276.479	21.6571	94.7495	0.58159	-0.177538	0.287736	341.802	2.0208	381.618	7.15167	1.37459	37.5	41363.5	42743.5	38042.5	42245	 66
DATA	4367666	245	2014-03-18	18:05:05:900	0.0809727	0.041777	14.7572	276.397	21.6571	94.7495	0.663217	-0.218351	0.295899	341.786	2.02075	381.708	7.14924	1.36891	37.5	41363.5	42742.5	38042	42244.5	127
DATA	4367696	245	2014-03-18	18:05:06:000	0.0809523	0.0417542	14.7529	276.218	21.6602	94.7472	0.801982	-0.187741	0.119125	341.781	2.0208	381.632	7.14529	1.36277	37.5	41364	42744.5	38043.5	42245.5	 76
DATA	4367726	245	2014-03-18	18:05:06:100	0.0809428	0.0417596	14.7505	276.261	21.6602	94.7472	0.742803	-0.0326507	0.116064	341.792	2.02075	381.564	7.14627	1.36211	37.5	41363	42744	38043	42245	117
DATA	4367756	245	2014-03-18	18:05:06:200	0.0809489	0.041763	14.7521	276.291	21.6618	94.7448	0.530573	-0.104074	0.0844332	341.788	2.02075	381.624	7.14739	1.36631	37.5	41364	42743.5	38042.5	42245	 31
DATA	4367786	245	2014-03-18	18:05:06:300	0.0809566	0.0417586	14.7538	276.252	21.6634	94.7472	0.420377	-0.134684	0.122441	341.79	2.0207	381.649	7.14607	1.35928	37.5	41363.5	42743	38041.5	42244.5	 38
DATA	4367816	245	2014-03-18	18:05:06:400	0.0809662	0.0417421	14.756	276.119	21.6634	94.7472	0.408133	-0.142847	0.145909	341.795	2.0207	381.711	7.14268	1.35313	37.5	41367	42745.5	38044.5	42247	180
DATA	4367846	245	2014-03-18	18:05:06:500	0.0809684	0.0417406	14.7566	276.107	21.665	94.7448	0.395889	-0.12244	0.161469	341.806	2.0207	381.731	7.14247	1.35948	37.5	41364.5	42743.5	38043	42244.5	252
DATA	4367876	245	2014-03-18	18:05:06:600	0.0809489	0.0417384	14.7518	276.086	21.6665	94.7518	0.410174	-0.15305	0.124227	341.805	2.0207	381.587	7.14154	1.35783	37.5	41365	42744.5	38044.5	42245.5	 36
DATA	4367906	245	2014-03-18	18:05:06:700	0.0809345	0.0417562	14.7482	276.228	21.6665	94.7542	0.444865	-0.228555	0.0573942	341.839	2.0207	381.482	7.14498	1.35914	37.5	41364	42743	38042.5	42245	212
DATA	4367936	245	2014-03-18	18:05:06:800	0.0809513	0.0417403	14.7524	276.102	21.6697	94.7542	0.487719	-0.220392	0.0732095	341.817	2.02085	381.612	7.14215	1.35747	37.5	41365	42744.5	38044	42246	233
DATA	4367966	245	2014-03-18	18:05:06:900	0.0809501	0.0417434	14.7522	276.127	21.6697	94.7495	0.426499	-0.285693	0.167336	341.807	2.0208	381.611	7.14289	1.35535	37.5	41363.5	42742	38042.5	42243.5	 99
DATA	4367996	245	2014-03-18	18:05:07:000	0.0809538	0.0417329	14.7532	276.045	21.6728	94.7472	0.361198	-0.471394	0.247688	341.793	2.02065	381.654	7.14107	1.35713	37.5	41364	42742	38042.5	42243.5	 46
DATA	4368026	245	2014-03-18	18:05:07:100	0.0809452	0.0417388	14.7513	276.094	21.6728	94.7448	0.353035	-0.471394	0.217588	341.796	2.0207	381.613	7.14252	1.35328	37.5	41364	42743	38042	42244.5	133
DATA	4368056	245	2014-03-18	18:05:07:200	0.0809617	0.041747	14.7548	276.156	21.676	94.7495	0.326507	-0.479557	0.0951468	341.8	2.02075	381.68	7.14364	1.36122	37.5	41364	42743.5	38043	42245	  2
DATA	4368086	245	2014-03-18	18:05:07:300	0.0809686	0.041753	14.7564	276.204	21.676	94.7495	0.344873	-0.559143	-0.0142848	341.796	2.0206	381.72	7.14487	1.35913	37.5	41365	42744	38043.5	42245.5	201
DATA	4368116	245	2014-03-18	18:05:07:400	0.0809461	0.0417539	14.7513	276.214	21.6776	94.7495	0.363239	-0.404052	-0.0316306	341.798	2.02075	381.6	7.14536	1.356	37.5	41364	42742.5	38042.5	42244	163
DATA	4368146	245	2014-03-18	18:05:07:500	0.0809564	0.0417388	14.7536	276.09	21.6776	94.7495	0.312222	-0.377523	-0.0762705	341.802	2.0208	381.654	7.14204	1.36104	37.5	41363.5	42743	38041.5	42244.5	107
DATA	4368176	245	2014-03-18	18:05:07:600	0.080961	0.0417484	14.7545	276.165	21.6823	94.7495	0.210189	-0.381605	-0.157643	341.806	2.0208	381.669	7.14382	1.36082	37.5	41362.5	42742.5	38041.5	42243.5	170
DATA	4368206	245	2014-03-18	18:05:07:700	0.0809665	0.0417598	14.756	276.26	21.6854	94.7518	0.206107	-0.310181	-0.210956	341.803	2.0207	381.725	7.14663	1.36914	37.5	41362.5	42743.5	38042.5	42244.5	107
DATA	4368236	245	2014-03-18	18:05:07:800	0.0809518	0.0417815	14.7527	276.439	21.687	94.7472	0.157131	-0.291815	-0.17856	341.806	2.0207	381.661	7.15165	1.36686	37.5	41361.5	42742	38041.5	42243.5	 29
DATA	4368266	245	2014-03-18	18:05:07:900	0.0809565	0.0417765	14.7536	276.396	21.6885	94.7472	0.248961	-0.340791	0.00408136	341.801	2.02075	381.673	7.1503	1.37774	37.5	41362.5	42744	38042.5	42245	 99
DATA	4368296	245	2014-03-18	18:05:08:000	0.08095	0.0417989	14.7522	276.579	21.6917	94.7495	0.357117	-0.391808	0.0446399	341.815	2.02075	381.648	7.15526	1.3801	37.5	41360	42741.5	38041.5	42243	207
DATA	4368326	245	2014-03-18	18:05:08:100	0.0809408	0.041792	14.7499	276.521	21.6948	94.7472	0.487719	-0.48976	-0.0293348	341.86	2.0208	381.575	7.1535	1.37855	37.5	41361	42742.5	38044	42244	 66
DATA	4368356	245	2014-03-18	18:05:08:200	0.0809155	0.0418038	14.7442	276.621	21.6964	94.7472	0.589753	-0.491801	-0.0874943	341.908	2.02055	381.456	7.15661	1.39021	37.5	41360.5	42743	38044	42244	 32
DATA	4368386	245	2014-03-18	18:05:08:300	0.0809195	0.041828	14.745	276.814	21.6996	94.7495	0.630566	-0.389767	-0.154837	341.967	2.0208	381.459	7.16132	1.38324	37.5	41361	42743	38043	42244	 21
DATA	4368416	245	2014-03-18	18:05:08:400	0.0809362	0.0418037	14.7488	276.617	21.7011	94.7472	0.671379	-0.450987	-0.0900451	342.011	2.0208	381.559	7.1562	1.38186	37.5	41362	42743.5	38044.5	42245.5	118
DATA	4368446	245	2014-03-18	18:05:08:500	0.0809349	0.0418103	14.7488	276.674	21.7043	94.7472	0.557102	-0.530573	-0.0354569	341.997	2.0207	381.589	7.15827	1.3916	37.5	41361.5	42743.5	38043	42245	 44
DATA	4368476	245	2014-03-18	18:05:08:600	0.0809561	0.0418191	14.7535	276.742	21.7059	94.7448	0.597915	-0.679542	-0.0318857	341.982	2.02065	381.683	7.15951	1.38972	37.5	41361	42743.5	38044.5	42245.5	 17
DATA	4368506	245	2014-03-18	18:05:08:700	0.0809286	0.0418218	14.7471	276.765	21.7059	94.7495	0.528533	-0.681583	-0.0295899	341.974	2.02075	381.53	7.16032	1.3904	37.5	41359.5	42743	38043.5	42244	 57
DATA	4368536	245	2014-03-18	18:05:08:800	0.0809215	0.0418334	14.7453	276.856	21.7106	94.7518	0.436703	-0.681583	-0.0765256	341.968	2.02065	381.47	7.16243	1.39864	37.5	41360.5	42743.5	38043.5	42245	191
DATA	4368566	245	2014-03-18	18:05:08:900	0.0809472	0.0418237	14.7512	276.776	21.7106	94.7518	0.48976	-0.79586	-0.0275492	341.941	2.02085	381.618	7.16027	1.39043	37.5	41362	42744.5	38045	42245.5	 56
DATA	4368596	245	2014-03-18	18:05:09:000	0.080932	0.04182	14.7478	276.748	21.7138	94.7518	0.577509	-0.789738	0.0497416	341.946	2.02065	381.547	7.15988	1.38959	37.5	41360.5	42742.5	38043.5	42244.5	188
DATA	4368626	245	2014-03-18	18:05:09:100	0.0809371	0.0418187	14.7489	276.736	21.7153	94.7518	0.624444	-0.759128	0.0637713	341.955	2.02075	381.565	7.15936	1.38995	37.5	41359.5	42742	38042.5	42243.5	221
DATA	4368656	245	2014-03-18	18:05:09:200	0.0809338	0.0418089	14.7483	276.659	21.7185	94.7495	0.563224	-0.569346	0.0755053	341.958	2.0207	381.573	7.15779	1.38613	37.5	41362	42743.5	38045	42246	233
DATA	4368686	245	2014-03-18	18:05:09:300	0.0809221	0.0418083	14.7454	276.653	21.7201	94.7495	0.477516	-0.595875	0.0550984	341.954	2.02065	381.486	7.15741	1.38718	37.5	41361	42743	38043.5	42244.5	107
DATA	4368716	245	2014-03-18	18:05:09:400	0.0809334	0.041817	14.7481	276.723	21.7216	94.7495	0.477516	-0.699949	0.0451501	341.964	2.0208	381.562	7.15935	1.3923	37.5	41361	42743.5	38043.5	42244.5	 43
DATA	4368746	245	2014-03-18	18:05:09:500	0.0809465	0.0418166	14.7514	276.723	21.7232	94.7495	0.510167	-0.579549	0.0237229	341.997	2.0208	381.664	7.1597	1.38639	37.5	41362	42743.5	38042.5	42245	 14
DATA	4368776	245	2014-03-18	18:05:09:600	0.0809527	0.0418097	14.7525	276.663	21.7248	94.7495	0.599956	-0.475475	0.0880044	342.011	2.0208	381.672	7.15771	1.3847	37.5	41362	42743.5	38043	42245	174
DATA	4368806	245	2014-03-18	18:05:09:700	0.0809461	0.041806	14.7512	276.635	21.7264	94.7542	0.499963	-0.389767	0.204323	342.041	2.0208	381.657	7.15739	1.38723	37.5	41362.5	42744	38043.5	42245	200
DATA	4368836	245	2014-03-18	18:05:09:800	0.0809354	0.0418092	14.7487	276.662	21.728	94.7495	0.497923	-0.440784	0.117594	342.043	2.02065	381.598	7.15814	1.38729	37.5	41361.5	42743.5	38045	42245	 21
DATA	4368866	245	2014-03-18	18:05:09:900	0.0809	0.0418106	14.7404	276.674	21.7295	94.7495	0.510167	-0.475475	0.199222	342.005	2.0208	381.384	7.15847	1.38656	37.5	41362	42743	38046	42245	161
DATA	4368896	245	2014-03-18	18:05:10:000	0.0808883	0.0417975	14.7376	276.566	21.7311	94.7518	0.555061	-0.473435	0.159173	342.089	2.0208	381.305	7.15556	1.38422	37.5	41361	42743	38045.5	42244	145
DATA	4368926	245	2014-03-18	18:05:10:100	0.0808751	0.0418226	14.7345	276.77	21.7327	94.7518	0.499963	-0.497923	0.130604	342.116	2.0208	381.226	7.16087	1.39569	37.5	41362	42744.5	38048	42246	103
DATA	4368956	245	2014-03-18	18:05:10:200	0.0808526	0.0418256	14.7292	276.793	21.7358	94.7518	0.487719	-0.555061	0.246668	342.148	2.0208	381.085	7.1614	1.39159	37.5	41362	42744	38046	42245.5	112
DATA	4368986	245	2014-03-18	18:05:10:300	0.0809009	0.0418227	14.7404	276.768	21.739	94.7518	0.497923	-0.614241	0.281614	342.14	2.0209	381.369	7.16065	1.39499	37.5	41361.5	42744	38045.5	42245.5	247
DATA	4369016	245	2014-03-18	18:05:10:400	0.0809141	0.0418243	14.7436	276.782	21.739	94.7495	0.410174	-0.624444	0.174478	342.125	2.0208	381.467	7.16129	1.38722	37.5	41361	42743.5	38044	42244.5	167
DATA	4369046	245	2014-03-18	18:05:10:500	0.0809308	0.0418122	14.7475	276.685	21.7405	94.7518	0.516289	-0.455069	0.198967	342.137	2.02075	381.568	7.15877	1.38824	37.5	41361	42743	38042.5	42244	214
DATA	4369076	245	2014-03-18	18:05:10:600	0.0809428	0.0418076	14.7504	276.649	21.7421	94.7495	0.36732	-0.48976	0.20968	342.141	2.0207	381.657	7.15809	1.39028	37.5	41361.5	42743	38044	42244.5	 94
DATA	4369106	245	2014-03-18	18:05:10:700	0.0809166	0.0417994	14.7444	276.584	21.7453	94.7472	0.410174	-0.646891	0.257126	342.175	2.0207	381.514	7.15665	1.38367	37.5	41360	42742.5	38044	42244	138
DATA	4369136	245	2014-03-18	18:05:10:800	0.0809037	0.0418211	14.7411	276.755	21.7468	94.7518	0.479557	-0.587712	0.296919	342.234	2.02091	381.399	7.16055	1.3876	37.5	41360.5	42742.5	38043.5	42243.5	192
DATA	4369166	245	2014-03-18	18:05:10:900	0.0809228	0.0418047	14.7455	276.622	21.7468	94.7518	0.504045	-0.597915	0.282635	342.19	2.02091	381.52	7.15721	1.38888	37.5	41361	42743	38043.5	42245	 95
DATA	4369196	245	2014-03-18	18:05:11:000	0.0809384	0.0418075	14.7491	276.644	21.7484	94.7565	0.461191	-0.667298	0.29794	341.965	2.02085	381.605	7.15764	1.38427	37.5	41361	42743.5	38042.5	42244	 10
DATA	4369226	245	2014-03-18	18:05:11:100	0.0809489	0.0418188	14.7517	276.737	21.7516	94.7542	0.363239	-0.653013	0.23978	341.878	2.02075	381.686	7.16032	1.39018	37.5	41362	42744	38043.5	42245	149
DATA	4369256	245	2014-03-18	18:05:11:200	0.0809502	0.0418073	14.7521	276.645	21.7516	94.7518	0.3061	-0.626485	0.299215	341.851	2.02075	381.709	7.15816	1.38432	37.5	41361	42743.5	38043	42244.5	167
DATA	4369286	245	2014-03-18	18:05:11:300	0.0809361	0.0418039	14.7489	276.62	21.7547	94.7495	0.271409	-0.606078	0.321663	341.851	2.02075	381.639	7.15773	1.3879	37.5	41360	42743	38044.5	42244	104
DATA	4369316	245	2014-03-18	18:05:11:400	0.0809045	0.0418359	14.7415	276.879	21.7547	94.7472	0.240799	-0.565265	0.316816	342.025	2.02065	381.439	7.16432	1.42035	37.5	41357	42743	38049	42245	 97
DATA	4369346	245	2014-03-18	18:05:11:500	0.0807954	0.0419304	14.716	277.648	21.7579	94.7518	0.236717	-0.510167	0.316306	341.999	2.0208	380.789	7.18438	1.45561	37.5	41354.5	42743.5	38052	42244.5	 50
DATA	4369376	245	2014-03-18	18:05:11:600	0.080728	0.041989	14.7001	278.123	21.7579	94.7472	0.289775	-0.516289	0.248963	341.915	2.02075	380.373	7.19658	1.46739	37.5	41355	42744	38052.5	42246	130
DATA	4369406	245	2014-03-18	18:05:11:700	0.0807421	0.0419845	14.7034	278.086	21.761	94.7542	0.277531	-0.440784	0.188253	342.218	2.0208	380.456	7.1956	1.45185	37.5	41355.5	42744	38050.5	42245	127
DATA	4369436	245	2014-03-18	18:05:11:800	0.0807748	0.0419455	14.711	277.768	21.761	94.7495	0.110196	-0.330588	0.130859	342.383	2.0208	380.649	7.18729	1.43263	37.5	41357.5	42743.5	38047.5	42244.5	 96
DATA	4369466	245	2014-03-18	18:05:11:900	0.0808411	0.0418937	14.7266	277.349	21.7642	94.7518	-0.073464	-0.283653	0.287481	342.626	2.0206	381.069	7.17673	1.42327	37.5	41358	42743	38047.5	42245	204
DATA	4369496	245	2014-03-18	18:05:12:000	0.0808427	0.0418996	14.7269	277.395	21.7674	94.7495	-0.126521	-0.324466	0.334417	342.753	2.02065	381.069	7.17781	1.43052	37.5	41358	42744.5	38050	42246	253
DATA	4369526	245	2014-03-18	18:05:12:100	0.0808009	0.0419274	14.717	277.62	21.7689	94.7495	-0.140806	-0.322425	0.302021	342.653	2.0209	380.813	7.18359	1.43429	37.5	41355	42742.5	38049	42243.5	161
DATA	4369556	245	2014-03-18	18:05:12:200	0.0807687	0.0419318	14.7097	277.659	21.7705	94.7518	-0.102033	-0.283653	0.297174	342.638	2.02065	380.646	7.18504	1.44513	37.5	41357	42744.5	38051	42246	242
DATA	4369586	245	2014-03-18	18:05:12:300	0.0807737	0.0419312	14.7107	277.651	21.7737	94.7518	-0.116318	-0.210189	0.348447	342.668	2.02065	380.653	7.18447	1.43452	37.5	41357.5	42744	38049	42245	244
DATA	4369616	245	2014-03-18	18:05:12:400	0.0808143	0.0419166	14.7204	277.535	21.7752	94.7495	-0.0836673	-0.238758	0.28391	342.653	2.02065	380.92	7.18181	1.42531	37.5	41358	42743	38047.5	42244	188
DATA	4369646	245	2014-03-18	18:05:12:500	0.0808344	0.0418713	14.7249	277.165	21.7768	94.7518	-0.0836673	-0.269368	0.259422	342.613	2.0207	381.031	7.17208	1.41095	37.5	41359.5	42742.5	38046	42244.5	183
DATA	4369676	245	2014-03-18	18:05:12:600	0.0808828	0.0418377	14.7365	276.895	21.7784	94.7495	-0.0530573	-0.3061	0.229322	342.508	2.0207	381.351	7.1655	1.39643	37.5	41360	42743	38044	42244	247
DATA	4369706	245	2014-03-18	18:05:12:700	0.0809162	0.0418226	14.7443	276.773	21.7815	94.7495	0.006122	-0.320385	0.144633	342.44	2.0206	381.564	7.16251	1.40186	37.5	41358.5	42742	38047.5	42244.5	  3
DATA	4369736	245	2014-03-18	18:05:12:800	0.0808207	0.0418525	14.7218	277.014	21.7847	94.7448	-0.0204067	-0.322425	0.102289	342.306	2.02101	380.971	7.16854	1.40276	37.5	41360.5	42743.5	38048	42244.5	197
DATA	4369766	245	2014-03-18	18:05:12:900	0.0808393	0.0418222	14.7263	276.768	21.7879	94.7495	-0.15305	-0.412215	0.0714239	342.255	2.0207	381.096	7.1624	1.39959	37.5	41359	42742	38046.5	42243.5	248
DATA	4369796	245	2014-03-18	18:05:13:000	0.0808478	0.0418467	14.728	276.964	21.791	94.7518	-0.0755047	-0.524451	0.0857087	342.235	2.0206	381.125	7.16713	1.40417	37.5	41359.5	42743.5	38047	42244.5	136
DATA	4369826	245	2014-03-18	18:05:13:100	0.0808465	0.0418506	14.7278	276.997	21.7926	94.7495	-0.128562	-0.512207	0.147184	342.23	2.0207	381.126	7.16814	1.40417	37.5	41360.5	42743.5	38049	42245.5	 73
DATA	4369856	245	2014-03-18	18:05:13:200	0.0808248	0.0418611	14.7226	277.081	21.7957	94.7542	-0.175497	-0.485679	0.144123	342.254	2.02075	380.989	7.17024	1.42157	37.5	41356.5	42741.5	38048	42243.5	189
DATA	4369886	245	2014-03-18	18:05:13:300	0.0807949	0.0418924	14.7156	277.336	21.7989	94.7495	-0.140806	-0.495882	0.161214	342.292	2.0208	380.811	7.17689	1.42328	37.5	41358	42742.5	38049	42244	221
DATA	4369916	245	2014-03-18	18:05:13:400	0.0807964	0.0418748	14.7162	277.196	21.8005	94.7518	-0.130603	-0.430581	0.218608	342.303	2.02055	380.854	7.17378	1.42444	37.5	41357.5	42742.5	38049.5	42244	168
DATA	4369946	245	2014-03-18	18:05:13:500	0.0807813	0.0419012	14.7125	277.407	21.8021	94.7518	-0.0326507	-0.399971	0.17907	342.321	2.02075	380.741	7.17895	1.42546	37.5	41356.5	42742	38049.5	42244	 72
DATA	4369976	245	2014-03-18	18:05:13:600	0.0807664	0.0418928	14.7092	277.341	21.8052	94.7472	0.0265287	-0.402011	0.0992282	342.336	2.02065	380.669	7.17751	1.42718	37.5	41357.5	42743.5	38050.5	42244	233
DATA	4370006	245	2014-03-18	18:05:13:700	0.0807591	0.0419069	14.7074	277.455	21.8084	94.7542	0.0591793	-0.338751	0.111727	342.335	2.0209	380.621	7.18042	1.42543	37.5	41356.5	42742.5	38050	42243.5	101
DATA	4370036	245	2014-03-18	18:05:13:800	0.0807649	0.0418932	14.7086	277.341	21.8115	94.7472	0.079586	-0.285693	0.104585	342.321	2.02085	380.648	7.17739	1.4235	37.5	41356	42741	38049	42243	 46
DATA	4370066	245	2014-03-18	18:05:13:900	0.0807638	0.0418867	14.7087	277.293	21.8131	94.7518	0.163253	-0.259165	0.0900451	342.349	2.02065	380.677	7.17667	1.42641	37.5	41355.5	42741	38049	42242.5	 86
DATA	4370096	245	2014-03-18	18:05:14:000	0.0807527	0.0418922	14.7058	277.334	21.8163	94.7518	0.118359	-0.191823	0.119635	342.344	2.02075	380.581	7.17732	1.42291	37.5	41358	42741.5	38049.5	42243.5	117
DATA	4370126	245	2014-03-18	18:05:14:100	0.0807534	0.0418593	14.7062	277.069	21.8178	94.7518	0.097952	-0.161213	0.133155	342.356	2.0206	380.613	7.17089	1.40843	37.5	41360	42743.5	38052	42245	108
DATA	4370156	245	2014-03-18	18:05:14:200	0.0807338	0.0418434	14.7016	276.94	21.8226	94.7518	0.0897893	-0.167335	0.0831578	342.341	2.02075	380.497	7.1676	1.40238	37.5	41358	42741	38050.5	42243	187
DATA	4370186	245	2014-03-18	18:05:14:300	0.0807197	0.0418448	14.6982	276.951	21.8242	94.7518	0.0510167	-0.0897893	0.0831578	342.343	2.0207	380.407	7.16782	1.4108	37.5	41357.5	42741	38050.5	42242	 82
DATA	4370216	245	2014-03-18	18:05:14:400	0.0807252	0.0418555	14.6994	277.036	21.8273	94.7518	0.097952	-0.0571387	0.13341	342.351	2.02085	380.436	7.16998	1.41037	37.5	41357.5	42742	38051.5	42243	 22
DATA	4370246	245	2014-03-18	18:05:14:500	0.0807229	0.041862	14.6989	277.09	21.8289	94.7495	0.09183	-0.06122	0.129583	342.351	2.02085	380.433	7.17154	1.41602	37.5	41358	42742.5	38051	42244	226
DATA	4370276	245	2014-03-18	18:05:14:600	0.0807256	0.0418571	14.6997	277.052	21.8305	94.7495	0.0999927	-0.0816267	0.0920858	342.357	2.02065	380.463	7.17077	1.41063	37.5	41358	42742.5	38051.5	42243.5	 45
DATA	4370306	245	2014-03-18	18:05:14:700	0.0807359	0.0418689	14.7019	277.145	21.8352	94.7495	0.00204067	-0.097952	0.0913205	342.356	2.0208	380.507	7.17292	1.41393	37.5	41358	42741.5	38050.5	42243	116
DATA	4370336	245	2014-03-18	18:05:14:800	0.0807291	0.0418479	14.7006	276.978	21.8384	94.7495	-0.0163253	-0.118359	0.0683629	342.367	2.0207	380.501	7.16914	1.40611	37.5	41356.5	42741	38050	42242.5	117
DATA	4370366	245	2014-03-18	18:05:14:900	0.0807331	0.0418561	14.7015	277.046	21.8415	94.7495	-0.0346913	-0.0836673	0.0701485	342.365	2.0207	380.535	7.17105	1.41879	37.5	41356	42741	38049	42242.5	 65
